disease,n,p,k,temperature,humidity,ph,severity_level,remedy_with_remedy_capacity
Rust Disease,223,173,223,17.3,41,4.5,Severe,134
Rust Disease,224,174,224,17.4,42,5,Severe,134
Cercospora Leaf Blight,213,163,213,21.3,42,4.9,Severe,134
Cercospora Leaf Blight,214,164,214,21.4,43,4.8,Severe,134
Cercospora Leaf Blight,215,165,215,21.5,44,4.7,Severe,134
Cercospora Leaf Blight,216,166,216,21.6,45,4.6,Severe,134
Cercospora Leaf Blight,217,167,217,21.7,46,4.5,Severe,134
Cercospora Leaf Blight,218,168,218,21.8,47,5,Severe,134
Cercospora Leaf Blight,219,169,219,21.9,48,4.9,Severe,134
Cercospora Leaf Blight,220,170,220,22,49,4.8,Severe,134
Cercospora Leaf Blight,221,171,221,22.1,50,4.7,Severe,134
Cercospora Leaf Blight,222,172,222,22.2,40,4.6,Severe,134
Cercospora Leaf Blight,223,173,223,22.3,41,4.5,Severe,134
Cercospora Leaf Blight,224,174,224,22.4,42,5,Severe,134
Rust Disease,200,150,200,15,40,5,Severe,135
Rust Disease,201,151,201,15.1,41,4.9,Severe,135
Rust Disease,202,152,202,15.2,42,4.8,Severe,135
Rust Disease,203,153,203,15.3,43,4.7,Severe,135
Rust Disease,204,154,204,15.4,44,4.6,Severe,135
Rust Disease,205,155,205,15.5,45,4.5,Severe,135
Rust Disease,206,156,206,15.6,46,5,Severe,135
Rust Disease,207,157,207,15.7,47,4.9,Severe,135
Rust Disease,208,158,208,15.8,48,4.8,Severe,135
Rust Disease,209,159,209,15.9,49,4.7,Severe,135
Rust Disease,210,160,210,16,50,4.6,Severe,135
Rust Disease,211,161,211,16.1,40,4.5,Severe,135
Rust Disease,212,162,212,16.2,41,5,Severe,135
Cercospora Leaf Blight,200,150,200,20,40,5,Severe,135
Cercospora Leaf Blight,201,151,201,20.1,41,4.9,Severe,135
Cercospora Leaf Blight,202,152,202,20.2,42,4.8,Severe,135
Cercospora Leaf Blight,203,153,203,20.3,43,4.7,Severe,135
Cercospora Leaf Blight,204,154,204,20.4,44,4.6,Severe,135
Cercospora Leaf Blight,205,155,205,20.5,45,4.5,Severe,135
Cercospora Leaf Blight,206,156,206,20.6,46,5,Severe,135
Cercospora Leaf Blight,207,157,207,20.7,47,4.9,Severe,135
Cercospora Leaf Blight,208,158,208,20.8,48,4.8,Severe,135
Cercospora Leaf Blight,209,159,209,20.9,49,4.7,Severe,135
Cercospora Leaf Blight,210,160,210,21,50,4.6,Severe,135
Cercospora Leaf Blight,211,161,211,21.1,40,4.5,Severe,135
Cercospora Leaf Blight,212,162,212,21.2,41,5,Severe,135
Powdery Mildew,245,195,245,24.6,48,5,Severe,147
Powdery Mildew,246,196,246,24.7,49,4.9,Severe,147
Powdery Mildew,247,197,247,24.8,50,4.8,Severe,147
Powdery Mildew,248,198,248,24.9,40,4.7,Severe,147
Powdery Mildew,249,199,249,25,41,4.6,Severe,147
Powdery Mildew,234,184,234,23.5,48,4.9,Severe,148
Powdery Mildew,235,185,235,23.6,49,4.8,Severe,148
Powdery Mildew,236,186,236,23.7,50,4.7,Severe,148
Powdery Mildew,237,187,237,23.8,40,4.6,Severe,148
Powdery Mildew,238,188,238,23.9,41,4.5,Severe,148
Powdery Mildew,239,189,239,24,42,5,Severe,148
Powdery Mildew,240,190,240,24.1,43,4.9,Severe,148
Powdery Mildew,241,191,241,24.2,44,4.8,Severe,148
Powdery Mildew,242,192,242,24.3,45,4.7,Severe,148
Powdery Mildew,243,193,243,24.4,46,4.6,Severe,148
Powdery Mildew,244,194,244,24.5,47,4.5,Severe,148
Powdery Mildew,222,172,222,22.3,47,4.9,Severe,149
Powdery Mildew,223,173,223,22.4,48,4.8,Severe,149
Powdery Mildew,224,174,224,22.5,49,4.7,Severe,149
Powdery Mildew,225,175,225,22.6,50,4.6,Severe,149
Powdery Mildew,226,176,226,22.7,40,4.5,Severe,149
Powdery Mildew,227,177,227,22.8,41,5,Severe,149
Powdery Mildew,228,178,228,22.9,42,4.9,Severe,149
Powdery Mildew,229,179,229,23,43,4.8,Severe,149
Powdery Mildew,230,180,230,23.1,44,4.7,Severe,149
Powdery Mildew,231,181,231,23.2,45,4.6,Severe,149
Powdery Mildew,232,182,232,23.3,46,4.5,Severe,149
Powdery Mildew,233,183,233,23.4,47,5,Severe,149
Powdery Mildew,210,160,210,21.1,46,4.9,Severe,150
Powdery Mildew,211,161,211,21.2,47,4.8,Severe,150
Powdery Mildew,212,162,212,21.3,48,4.7,Severe,150
Powdery Mildew,213,163,213,21.4,49,4.6,Severe,150
Powdery Mildew,214,164,214,21.5,50,4.5,Severe,150
Powdery Mildew,215,165,215,21.6,40,5,Severe,150
Powdery Mildew,216,166,216,21.7,41,4.9,Severe,150
Powdery Mildew,217,167,217,21.8,42,4.8,Severe,150
Powdery Mildew,218,168,218,21.9,43,4.7,Severe,150
Powdery Mildew,219,169,219,22,44,4.6,Severe,150
Powdery Mildew,220,170,220,22.1,45,4.5,Severe,150
Powdery Mildew,221,171,221,22.2,46,5,Severe,150
Powdery Mildew,249,199,249,19.9,45,4.9,Severe,151
Powdery Mildew,250,200,250,20,46,4.8,Severe,151
Powdery Mildew,200,150,200,20.1,47,4.7,Severe,151
Powdery Mildew,201,151,201,20.2,48,4.6,Severe,151
Powdery Mildew,202,152,202,20.3,49,4.5,Severe,151
Powdery Mildew,203,153,203,20.4,50,5,Severe,151
Powdery Mildew,204,154,204,20.5,40,4.9,Severe,151
Powdery Mildew,205,155,205,20.6,41,4.8,Severe,151
Powdery Mildew,206,156,206,20.7,42,4.7,Severe,151
Powdery Mildew,207,157,207,20.8,43,4.6,Severe,151
Powdery Mildew,208,158,208,20.9,44,4.5,Severe,151
Powdery Mildew,209,159,209,21,45,5,Severe,151
Powdery Mildew,237,187,237,18.7,44,4.9,Severe,152
Powdery Mildew,238,188,238,18.8,45,4.8,Severe,152
Powdery Mildew,239,189,239,18.9,46,4.7,Severe,152
Powdery Mildew,240,190,240,19,47,4.6,Severe,152
Powdery Mildew,241,191,241,19.1,48,4.5,Severe,152
Powdery Mildew,242,192,242,19.2,49,5,Severe,152
Powdery Mildew,243,193,243,19.3,50,4.9,Severe,152
Powdery Mildew,244,194,244,19.4,40,4.8,Severe,152
Powdery Mildew,245,195,245,19.5,41,4.7,Severe,152
Powdery Mildew,246,196,246,19.6,42,4.6,Severe,152
Powdery Mildew,247,197,247,19.7,43,4.5,Severe,152
Powdery Mildew,248,198,248,19.8,44,5,Severe,152
Powdery Mildew,225,175,225,17.5,43,4.9,Severe,153
Powdery Mildew,226,176,226,17.6,44,4.8,Severe,153
Powdery Mildew,227,177,227,17.7,45,4.7,Severe,153
Powdery Mildew,228,178,228,17.8,46,4.6,Severe,153
Powdery Mildew,229,179,229,17.9,47,4.5,Severe,153
Powdery Mildew,230,180,230,18,48,5,Severe,153
Powdery Mildew,231,181,231,18.1,49,4.9,Severe,153
Powdery Mildew,232,182,232,18.2,50,4.8,Severe,153
Powdery Mildew,233,183,233,18.3,40,4.7,Severe,153
Powdery Mildew,234,184,234,18.4,41,4.6,Severe,153
Powdery Mildew,235,185,235,18.5,42,4.5,Severe,153
Powdery Mildew,236,186,236,18.6,43,5,Severe,153
Powdery Mildew,213,163,213,16.3,42,4.9,Severe,154
Powdery Mildew,214,164,214,16.4,43,4.8,Severe,154
Powdery Mildew,215,165,215,16.5,44,4.7,Severe,154
Powdery Mildew,216,166,216,16.6,45,4.6,Severe,154
Powdery Mildew,217,167,217,16.7,46,4.5,Severe,154
Powdery Mildew,218,168,218,16.8,47,5,Severe,154
Powdery Mildew,219,169,219,16.9,48,4.9,Severe,154
Powdery Mildew,220,170,220,17,49,4.8,Severe,154
Powdery Mildew,221,171,221,17.1,50,4.7,Severe,154
Powdery Mildew,222,172,222,17.2,40,4.6,Severe,154
Powdery Mildew,223,173,223,17.3,41,4.5,Severe,154
Powdery Mildew,224,174,224,17.4,42,5,Severe,154
Powdery Mildew,200,150,200,15,40,5,Severe,155
Powdery Mildew,201,151,201,15.1,41,4.9,Severe,155
Powdery Mildew,202,152,202,15.2,42,4.8,Severe,155
Powdery Mildew,203,153,203,15.3,43,4.7,Severe,155
Powdery Mildew,204,154,204,15.4,44,4.6,Severe,155
Powdery Mildew,205,155,205,15.5,45,4.5,Severe,155
Powdery Mildew,206,156,206,15.6,46,5,Severe,155
Powdery Mildew,207,157,207,15.7,47,4.9,Severe,155
Powdery Mildew,208,158,208,15.8,48,4.8,Severe,155
Powdery Mildew,209,159,209,15.9,49,4.7,Severe,155
Powdery Mildew,210,160,210,16,50,4.6,Severe,155
Powdery Mildew,211,161,211,16.1,40,4.5,Severe,155
Powdery Mildew,212,162,212,16.2,41,5,Severe,155
Leaf Spot,173,123,173,19.9,45,4.9,Severe,156
Leaf Spot,174,124,174,20,46,4.8,Severe,156
Leaf Spot,167,117,167,19.3,50,4.9,Severe,157
Leaf Spot,168,118,168,19.4,40,4.8,Severe,157
Leaf Spot,169,119,169,19.5,41,4.7,Severe,157
Leaf Spot,170,120,170,19.6,42,4.6,Severe,157
Leaf Spot,171,121,171,19.7,43,4.5,Severe,157
Leaf Spot,172,122,172,19.8,44,5,Severe,157
Leaf Spot,161,111,161,18.7,44,4.9,Severe,158
Leaf Spot,162,112,162,18.8,45,4.8,Severe,158
Leaf Spot,163,113,163,18.9,46,4.7,Severe,158
Leaf Spot,164,114,164,19,47,4.6,Severe,158
Leaf Spot,165,115,165,19.1,48,4.5,Severe,158
Leaf Spot,166,116,166,19.2,49,5,Severe,158
Leaf Spot,155,105,155,18.1,49,4.9,Severe,159
Leaf Spot,156,106,156,18.2,50,4.8,Severe,159
Leaf Spot,157,107,157,18.3,40,4.7,Severe,159
Leaf Spot,158,108,158,18.4,41,4.6,Severe,159
Leaf Spot,159,109,159,18.5,42,4.5,Severe,159
Leaf Spot,160,110,160,18.6,43,5,Severe,159
Leaf Spot,175,125,175,17.5,43,4.9,Severe,160
Leaf Spot,150,100,150,17.6,44,4.8,Severe,160
Leaf Spot,151,101,151,17.7,45,4.7,Severe,160
Leaf Spot,152,102,152,17.8,46,4.6,Severe,160
Leaf Spot,153,103,153,17.9,47,4.5,Severe,160
Leaf Spot,154,104,154,18,48,5,Severe,160
Leaf Spot,169,119,169,16.9,48,4.9,Severe,161
Leaf Spot,170,120,170,17,49,4.8,Severe,161
Leaf Spot,171,121,171,17.1,50,4.7,Severe,161
Leaf Spot,172,122,172,17.2,40,4.6,Severe,161
Leaf Spot,173,123,173,17.3,41,4.5,Severe,161
Leaf Spot,174,124,174,17.4,42,5,Severe,161
Leaf Spot,163,113,163,16.3,42,4.9,Severe,162
Leaf Spot,164,114,164,16.4,43,4.8,Severe,162
Leaf Spot,165,115,165,16.5,44,4.7,Severe,162
Leaf Spot,166,116,166,16.6,45,4.6,Severe,162
Leaf Spot,167,117,167,16.7,46,4.5,Severe,162
Leaf Spot,168,118,168,16.8,47,5,Severe,162
Leaf Spot,157,107,157,15.7,47,4.9,Severe,163
Leaf Spot,158,108,158,15.8,48,4.8,Severe,163
Leaf Spot,159,109,159,15.9,49,4.7,Severe,163
Leaf Spot,160,110,160,16,50,4.6,Severe,163
Leaf Spot,161,111,161,16.1,40,4.5,Severe,163
Leaf Spot,162,112,162,16.2,41,5,Severe,163
Leaf Spot,150,100,150,15,40,5,Severe,164
Leaf Spot,151,101,151,15.1,41,4.9,Severe,164
Leaf Spot,152,102,152,15.2,42,4.8,Severe,164
Leaf Spot,153,103,153,15.3,43,4.7,Severe,164
Leaf Spot,154,104,154,15.4,44,4.6,Severe,164
Leaf Spot,155,105,155,15.5,45,4.5,Severe,164
Leaf Spot,156,106,156,15.6,46,5,Severe,164
Leaf Spot,246,196,246,29.7,49,4.9,Severe,165
Leaf Spot,247,197,247,29.8,50,4.8,Severe,165
Leaf Spot,248,198,248,29.9,40,4.7,Severe,165
Leaf Spot,249,199,249,30,41,4.6,Severe,165
Leaf Spot,240,190,240,29.1,43,4.9,Severe,166
Leaf Spot,241,191,241,29.2,44,4.8,Severe,166
Leaf Spot,242,192,242,29.3,45,4.7,Severe,166
Leaf Spot,243,193,243,29.4,46,4.6,Severe,166
Leaf Spot,244,194,244,29.5,47,4.5,Severe,166
Leaf Spot,245,195,245,29.6,48,5,Severe,166
Leaf Spot,234,184,234,28.5,48,4.9,Severe,167
Leaf Spot,235,185,235,28.6,49,4.8,Severe,167
Leaf Spot,236,186,236,28.7,50,4.7,Severe,167
Leaf Spot,237,187,237,28.8,40,4.6,Severe,167
Leaf Spot,238,188,238,28.9,41,4.5,Severe,167
Leaf Spot,239,189,239,29,42,5,Severe,167
Leaf Spot,228,178,228,27.9,42,4.9,Severe,168
Leaf Spot,229,179,229,28,43,4.8,Severe,168
Leaf Spot,230,180,230,28.1,44,4.7,Severe,168
Leaf Spot,231,181,231,28.2,45,4.6,Severe,168
Leaf Spot,232,182,232,28.3,46,4.5,Severe,168
Leaf Spot,233,183,233,28.4,47,5,Severe,168
Leaf Spot,222,172,222,27.3,47,4.9,Severe,169
Leaf Spot,223,173,223,27.4,48,4.8,Severe,169
Leaf Spot,224,174,224,27.5,49,4.7,Severe,169
Leaf Spot,225,175,225,27.6,50,4.6,Severe,169
Leaf Spot,226,176,226,27.7,40,4.5,Severe,169
Leaf Spot,227,177,227,27.8,41,5,Severe,169
Leaf Spot,216,166,216,26.7,41,4.9,Severe,170
Leaf Spot,217,167,217,26.8,42,4.8,Severe,170
Leaf Spot,218,168,218,26.9,43,4.7,Severe,170
Leaf Spot,219,169,219,27,44,4.6,Severe,170
Leaf Spot,220,170,220,27.1,45,4.5,Severe,170
Leaf Spot,221,171,221,27.2,46,5,Severe,170
Leaf Spot,210,160,210,26.1,46,4.9,Severe,171
Leaf Spot,211,161,211,26.2,47,4.8,Severe,171
Leaf Spot,212,162,212,26.3,48,4.7,Severe,171
Leaf Spot,213,163,213,26.4,49,4.6,Severe,171
Leaf Spot,214,164,214,26.5,50,4.5,Severe,171
Leaf Spot,215,165,215,26.6,40,5,Severe,171
Anthracnose,210,160,210,26.1,46,4.9,Severe,171
Anthracnose,211,161,211,26.2,47,4.8,Severe,171
Anthracnose,212,162,212,26.3,48,4.7,Severe,171
Anthracnose,213,163,213,26.4,49,4.6,Severe,171
Anthracnose,214,164,214,26.5,50,4.5,Severe,171
Anthracnose,215,165,215,26.6,40,5,Severe,171
Leaf Spot,204,154,204,25.5,40,4.9,Severe,172
Leaf Spot,205,155,205,25.6,41,4.8,Severe,172
Leaf Spot,206,156,206,25.7,42,4.7,Severe,172
Leaf Spot,207,157,207,25.8,43,4.6,Severe,172
Leaf Spot,208,158,208,25.9,44,4.5,Severe,172
Leaf Spot,209,159,209,26,45,5,Severe,172
Anthracnose,204,154,204,25.5,40,4.9,Severe,172
Anthracnose,205,155,205,25.6,41,4.8,Severe,172
Anthracnose,206,156,206,25.7,42,4.7,Severe,172
Anthracnose,207,157,207,25.8,43,4.6,Severe,172
Anthracnose,208,158,208,25.9,44,4.5,Severe,172
Anthracnose,209,159,209,26,45,5,Severe,172
Leaf Spot,249,199,249,24.9,45,4.9,Severe,173
Leaf Spot,250,200,250,25,46,4.8,Severe,173
Leaf Spot,200,150,200,25.1,47,4.7,Severe,173
Leaf Spot,201,151,201,25.2,48,4.6,Severe,173
Leaf Spot,202,152,202,25.3,49,4.5,Severe,173
Leaf Spot,203,153,203,25.4,50,5,Severe,173
Anthracnose,249,199,249,24.9,45,4.9,Severe,173
Anthracnose,250,200,250,25,46,4.8,Severe,173
Anthracnose,200,150,200,25.1,47,4.7,Severe,173
Anthracnose,201,151,201,25.2,48,4.6,Severe,173
Anthracnose,202,152,202,25.3,49,4.5,Severe,173
Anthracnose,203,153,203,25.4,50,5,Severe,173
Leaf Spot,243,193,243,24.3,50,4.9,Severe,174
Leaf Spot,244,194,244,24.4,40,4.8,Severe,174
Leaf Spot,245,195,245,24.5,41,4.7,Severe,174
Leaf Spot,246,196,246,24.6,42,4.6,Severe,174
Leaf Spot,247,197,247,24.7,43,4.5,Severe,174
Leaf Spot,248,198,248,24.8,44,5,Severe,174
Anthracnose,243,193,243,24.3,50,4.9,Severe,174
Anthracnose,244,194,244,24.4,40,4.8,Severe,174
Anthracnose,245,195,245,24.5,41,4.7,Severe,174
Anthracnose,246,196,246,24.6,42,4.6,Severe,174
Anthracnose,247,197,247,24.7,43,4.5,Severe,174
Anthracnose,248,198,248,24.8,44,5,Severe,174
Leaf Spot,237,187,237,23.7,44,4.9,Severe,175
Leaf Spot,238,188,238,23.8,45,4.8,Severe,175
Leaf Spot,239,189,239,23.9,46,4.7,Severe,175
Leaf Spot,240,190,240,24,47,4.6,Severe,175
Leaf Spot,241,191,241,24.1,48,4.5,Severe,175
Leaf Spot,242,192,242,24.2,49,5,Severe,175
Anthracnose,237,187,237,23.7,44,4.9,Severe,175
Anthracnose,238,188,238,23.8,45,4.8,Severe,175
Anthracnose,239,189,239,23.9,46,4.7,Severe,175
Anthracnose,240,190,240,24,47,4.6,Severe,175
Anthracnose,241,191,241,24.1,48,4.5,Severe,175
Anthracnose,242,192,242,24.2,49,5,Severe,175
Leaf Spot,231,181,231,23.1,49,4.9,Severe,176
Leaf Spot,232,182,232,23.2,50,4.8,Severe,176
Leaf Spot,233,183,233,23.3,40,4.7,Severe,176
Leaf Spot,234,184,234,23.4,41,4.6,Severe,176
Leaf Spot,235,185,235,23.5,42,4.5,Severe,176
Leaf Spot,236,186,236,23.6,43,5,Severe,176
Anthracnose,231,181,231,23.1,49,4.9,Severe,176
Anthracnose,232,182,232,23.2,50,4.8,Severe,176
Anthracnose,233,183,233,23.3,40,4.7,Severe,176
Anthracnose,234,184,234,23.4,41,4.6,Severe,176
Anthracnose,235,185,235,23.5,42,4.5,Severe,176
Anthracnose,236,186,236,23.6,43,5,Severe,176
Leaf Spot,225,175,225,22.5,43,4.9,Severe,177
Leaf Spot,226,176,226,22.6,44,4.8,Severe,177
Leaf Spot,227,177,227,22.7,45,4.7,Severe,177
Leaf Spot,228,178,228,22.8,46,4.6,Severe,177
Leaf Spot,229,179,229,22.9,47,4.5,Severe,177
Leaf Spot,230,180,230,23,48,5,Severe,177
Anthracnose,225,175,225,22.5,43,4.9,Severe,177
Anthracnose,226,176,226,22.6,44,4.8,Severe,177
Anthracnose,227,177,227,22.7,45,4.7,Severe,177
Anthracnose,228,178,228,22.8,46,4.6,Severe,177
Anthracnose,229,179,229,22.9,47,4.5,Severe,177
Anthracnose,230,180,230,23,48,5,Severe,177
Leaf Spot,219,169,219,21.9,48,4.9,Severe,178
Leaf Spot,220,170,220,22,49,4.8,Severe,178
Leaf Spot,221,171,221,22.1,50,4.7,Severe,178
Leaf Spot,222,172,222,22.2,40,4.6,Severe,178
Leaf Spot,223,173,223,22.3,41,4.5,Severe,178
Leaf Spot,224,174,224,22.4,42,5,Severe,178
Anthracnose,219,169,219,21.9,48,4.9,Severe,178
Anthracnose,220,170,220,22,49,4.8,Severe,178
Anthracnose,221,171,221,22.1,50,4.7,Severe,178
Anthracnose,222,172,222,22.2,40,4.6,Severe,178
Anthracnose,223,173,223,22.3,41,4.5,Severe,178
Anthracnose,224,174,224,22.4,42,5,Severe,178
Leaf Spot,213,163,213,21.3,42,4.9,Severe,179
Leaf Spot,214,164,214,21.4,43,4.8,Severe,179
Leaf Spot,215,165,215,21.5,44,4.7,Severe,179
Leaf Spot,216,166,216,21.6,45,4.6,Severe,179
Leaf Spot,217,167,217,21.7,46,4.5,Severe,179
Leaf Spot,218,168,218,21.8,47,5,Severe,179
Anthracnose,213,163,213,21.3,42,4.9,Severe,179
Anthracnose,214,164,214,21.4,43,4.8,Severe,179
Anthracnose,215,165,215,21.5,44,4.7,Severe,179
Anthracnose,216,166,216,21.6,45,4.6,Severe,179
Anthracnose,217,167,217,21.7,46,4.5,Severe,179
Anthracnose,218,168,218,21.8,47,5,Severe,179
Leaf Spot,207,157,207,20.7,47,4.9,Severe,180
Leaf Spot,208,158,208,20.8,48,4.8,Severe,180
Leaf Spot,209,159,209,20.9,49,4.7,Severe,180
Leaf Spot,210,160,210,21,50,4.6,Severe,180
Leaf Spot,211,161,211,21.1,40,4.5,Severe,180
Leaf Spot,212,162,212,21.2,41,5,Severe,180
Anthracnose,207,157,207,20.7,47,4.9,Severe,180
Anthracnose,208,158,208,20.8,48,4.8,Severe,180
Anthracnose,209,159,209,20.9,49,4.7,Severe,180
Anthracnose,210,160,210,21,50,4.6,Severe,180
Anthracnose,211,161,211,21.1,40,4.5,Severe,180
Anthracnose,212,162,212,21.2,41,5,Severe,180
Leaf Spot,200,150,200,20,40,5,Severe,181
Leaf Spot,201,151,201,20.1,41,4.9,Severe,181
Leaf Spot,202,152,202,20.2,42,4.8,Severe,181
Leaf Spot,203,153,203,20.3,43,4.7,Severe,181
Leaf Spot,204,154,204,20.4,44,4.6,Severe,181
Leaf Spot,205,155,205,20.5,45,4.5,Severe,181
Leaf Spot,206,156,206,20.6,46,5,Severe,181
Anthracnose,201,151,201,20.1,41,4.9,Severe,181
Anthracnose,202,152,202,20.2,42,4.8,Severe,181
Anthracnose,203,153,203,20.3,43,4.7,Severe,181
Anthracnose,204,154,204,20.4,44,4.6,Severe,181
Anthracnose,205,155,205,20.5,45,4.5,Severe,181
Anthracnose,206,156,206,20.6,46,5,Severe,181
Dieback,231,181,231,23.1,49,4.9,Severe,182
Dieback,232,182,232,23.2,50,4.8,Severe,182
Dieback,233,183,233,23.3,40,4.7,Severe,182
Dieback,234,184,234,23.4,41,4.6,Severe,182
Dieback,235,185,235,23.5,42,4.5,Severe,182
Dieback,236,186,236,23.6,43,5,Severe,182
Dieback,237,187,237,23.7,44,4.9,Severe,182
Dieback,210,160,210,26.1,46,4.9,Severe,183
Dieback,211,161,211,26.2,47,4.8,Severe,183
Dieback,212,162,212,26.3,48,4.7,Severe,183
Dieback,213,163,213,26.4,49,4.6,Severe,183
Dieback,214,164,214,26.5,50,4.5,Severe,183
Dieback,215,165,215,26.6,40,5,Severe,183
Dieback,204,154,204,25.5,40,4.9,Severe,184
Dieback,205,155,205,25.6,41,4.8,Severe,184
Dieback,206,156,206,25.7,42,4.7,Severe,184
Dieback,207,157,207,25.8,43,4.6,Severe,184
Dieback,208,158,208,25.9,44,4.5,Severe,184
Dieback,209,159,209,26,45,5,Severe,184
Dieback,249,199,249,24.9,45,4.9,Severe,185
Dieback,250,200,250,25,46,4.8,Severe,185
Dieback,200,150,200,25.1,47,4.7,Severe,185
Dieback,201,151,201,25.2,48,4.6,Severe,185
Dieback,202,152,202,25.3,49,4.5,Severe,185
Dieback,203,153,203,25.4,50,5,Severe,185
Dieback,244,194,244,24.4,40,4.8,Severe,186
Dieback,245,195,245,24.5,41,4.7,Severe,186
Dieback,246,196,246,24.6,42,4.6,Severe,186
Dieback,247,197,247,24.7,43,4.5,Severe,186
Dieback,248,198,248,24.8,44,5,Severe,186
Dieback,238,188,238,23.8,45,4.8,Severe,187
Dieback,239,189,239,23.9,46,4.7,Severe,187
Dieback,240,190,240,24,47,4.6,Severe,187
Dieback,241,191,241,24.1,48,4.5,Severe,187
Dieback,242,192,242,24.2,49,5,Severe,187
Dieback,243,193,243,24.3,50,4.9,Severe,187
Leaf Spot,40,20,40,20,95,6,Severe,188
Dieback,225,175,225,22.5,43,4.9,Severe,189
Dieback,226,176,226,22.6,44,4.8,Severe,189
Dieback,227,177,227,22.7,45,4.7,Severe,189
Dieback,228,178,228,22.8,46,4.6,Severe,189
Dieback,229,179,229,22.9,47,4.5,Severe,189
Dieback,230,180,230,23,48,5,Severe,189
Dieback,219,169,219,21.9,48,4.9,Severe,190
Dieback,220,170,220,22,49,4.8,Severe,190
Dieback,221,171,221,22.1,50,4.7,Severe,190
Dieback,222,172,222,22.2,40,4.6,Severe,190
Dieback,223,173,223,22.3,41,4.5,Severe,190
Dieback,224,174,224,22.4,42,5,Severe,190
Dieback,213,163,213,21.3,42,4.9,Severe,191
Dieback,214,164,214,21.4,43,4.8,Severe,191
Dieback,215,165,215,21.5,44,4.7,Severe,191
Dieback,216,166,216,21.6,45,4.6,Severe,191
Dieback,217,167,217,21.7,46,4.5,Severe,191
Dieback,218,168,218,21.8,47,5,Severe,191
Dieback,207,157,207,20.7,47,4.9,Severe,192
Dieback,208,158,208,20.8,48,4.8,Severe,192
Dieback,209,159,209,20.9,49,4.7,Severe,192
Dieback,210,160,210,21,50,4.6,Severe,192
Dieback,211,161,211,21.1,40,4.5,Severe,192
Dieback,212,162,212,21.2,41,5,Severe,192
Dieback,201,151,201,20.1,41,4.9,Severe,193
Dieback,202,152,202,20.2,42,4.8,Severe,193
Dieback,203,153,203,20.3,43,4.7,Severe,193
Dieback,204,154,204,20.4,44,4.6,Severe,193
Dieback,205,155,205,20.5,45,4.5,Severe,193
Dieback,206,156,206,20.6,46,5,Severe,193
Leaf Spot,40,20,40,20,70,6,Severe,193
Dieback,50,25,50,35,70,8,Severe,193
Root Rot,50,25,50,35,70,7,Severe,193
Root Rot,50,25,50,35,50,7,Severe,193
Leaf Spot,50,25,50,35,70,5.5,Severe,194
Leaf Spot,50,25,50,65,70,5.5,Severe,194
Powdery Mildew,50,25,50,60,70,7,Severe,202
Bacterial Wilt,50,25,50,35,85,7,Severe,203
Canker Diseases,50,25,50,35,70,7,Severe,206
Canker Diseases,50,25,50,35,50,7,Severe,206
Bacterial Wilt,246,196,246,29.7,49,4.9,Severe,218
Bacterial Wilt,247,197,247,29.8,50,4.8,Severe,218
Bacterial Wilt,248,198,248,29.9,40,4.7,Severe,218
Bacterial Wilt,249,199,249,30,41,4.6,Severe,218
Bacterial Wilt,234,184,234,28.5,48,4.9,Severe,219
Bacterial Wilt,235,185,235,28.6,49,4.8,Severe,219
Bacterial Wilt,236,186,236,28.7,50,4.7,Severe,219
Bacterial Wilt,237,187,237,28.8,40,4.6,Severe,219
Bacterial Wilt,238,188,238,28.9,41,4.5,Severe,219
Bacterial Wilt,239,189,239,29,42,5,Severe,219
Bacterial Wilt,240,190,240,29.1,43,4.9,Severe,219
Bacterial Wilt,241,191,241,29.2,44,4.8,Severe,219
Bacterial Wilt,242,192,242,29.3,45,4.7,Severe,219
Bacterial Wilt,243,193,243,29.4,46,4.6,Severe,219
Bacterial Wilt,244,194,244,29.5,47,4.5,Severe,219
Bacterial Wilt,245,195,245,29.6,48,5,Severe,219
Bacterial Wilt,222,172,222,27.3,47,4.9,Severe,220
Bacterial Wilt,223,173,223,27.4,48,4.8,Severe,220
Bacterial Wilt,224,174,224,27.5,49,4.7,Severe,220
Bacterial Wilt,225,175,225,27.6,50,4.6,Severe,220
Bacterial Wilt,226,176,226,27.7,40,4.5,Severe,220
Bacterial Wilt,227,177,227,27.8,41,5,Severe,220
Bacterial Wilt,228,178,228,27.9,42,4.9,Severe,220
Bacterial Wilt,229,179,229,28,43,4.8,Severe,220
Bacterial Wilt,230,180,230,28.1,44,4.7,Severe,220
Bacterial Wilt,231,181,231,28.2,45,4.6,Severe,220
Bacterial Wilt,232,182,232,28.3,46,4.5,Severe,220
Bacterial Wilt,233,183,233,28.4,47,5,Severe,220
Bacterial Wilt,210,160,210,26.1,46,4.9,Severe,221
Bacterial Wilt,211,161,211,26.2,47,4.8,Severe,221
Bacterial Wilt,212,162,212,26.3,48,4.7,Severe,221
Bacterial Wilt,213,163,213,26.4,49,4.6,Severe,221
Bacterial Wilt,214,164,214,26.5,50,4.5,Severe,221
Bacterial Wilt,215,165,215,26.6,40,5,Severe,221
Bacterial Wilt,216,166,216,26.7,41,4.9,Severe,221
Bacterial Wilt,217,167,217,26.8,42,4.8,Severe,221
Bacterial Wilt,218,168,218,26.9,43,4.7,Severe,221
Bacterial Wilt,219,169,219,27,44,4.6,Severe,221
